internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
794573-0002,794573,1,Bruxish,Surging Sparks,SSP,200,Illustration Rare,IR,ENG,False,Bruxish [Counterattack | Big Bite]
794574-0002,794574,3,Cetitan,Surging Sparks,SSP,201,Illustration Rare,IR,ENG,False,Cetitan [Solid Body | Dangerous Mouth]
794575-0001,794575,1,Stunfisk,Surging Sparks,SSP,202,Illustration Rare,IR,ESP,False,Stunfisk [Paralyzing Crackle]
794577-0001,794577,1,Mesprit,Surging Sparks,SSP,204,Illustration Rare,IR,ESP,False,Mesprit [Full Heart | Guardian Burst]
794583-0002,794583,3,Flapple,Surging Sparks,SSP,210,Illustration Rare,IR,ENG,False,Flapple [Acidic Spit | Speed Dive]
794583-0001,794583,1,Flapple,Surging Sparks,SSP,210,Illustration Rare,IR,ESP,False,Flapple [Acidic Spit | Speed Dive]
794588-0002,794588,1,Durant ex,Surging Sparks,SSP,215,Ultra Rare,UR,ENG,False,Durant ex [Sudden Shearing | Vengeful Crush]
794588-0001,794588,1,Durant ex,Surging Sparks,SSP,215,Ultra Rare,UR,ESP,False,Durant ex [Sudden Shearing | Vengeful Crush]
794589-0001,794589,2,Scovillain ex,Surging Sparks,SSP,216,Ultra Rare,UR,ESP,False,Scovillain ex [Double Type | Spicy Rage]
794590-0001,794590,1,Milotic ex,Surging Sparks,SSP,217,Ultra Rare,UR,ESP,False,Milotic ex [Sparkling Scales | Hypno Splash]
794593-0002,794593,1,Latias ex,Surging Sparks,SSP,220,Ultra Rare,UR,ENG,False,Latias ex [Skyliner | Eon Blade]
794597-0002,794597,1,Archaludon ex,Surging Sparks,SSP,224,Ultra Rare,UR,ENG,False,Archaludon ex [Assemble Alloy | Metal Defender]
794597-0001,794597,2,Archaludon ex,Surging Sparks,SSP,224,Ultra Rare,UR,ESP,False,Archaludon ex [Assemble Alloy | Metal Defender]
794600-0001,794600,1,Slaking ex,Surging Sparks,SSP,227,Ultra Rare,UR,ESP,False,Slaking ex [Born to Slack | Great Swing]
794604-0002,794604,1,Drasna,Surging Sparks,SSP,231,Ultra Rare,UR,ENG,False,Drácena
794604-0001,794604,1,Drasna,Surging Sparks,SSP,231,Ultra Rare,UR,ESP,False,Drácena
794605-0001,794605,1,Drayton,Surging Sparks,SSP,232,Ultra Rare,UR,ESP,False,Levi
794607-0002,794607,2,Lisia's Appeal,Surging Sparks,SSP,234,Ultra Rare,UR,ENG,False,Atracción de Ariana
794612-0001,794612,1,Latias ex,Surging Sparks,SSP,239,Special Illustration Rare,SAR,ESP,False,Latias ex [Skyliner | Eon Blade]
794614-0002,794614,2,Archaludon ex,Surging Sparks,SSP,241,Special Illustration Rare,SAR,ENG,False,Archaludon ex [Assemble Alloy | Metal Defender]
794617-0002,794617,1,Drayton,Surging Sparks,SSP,244,Special Illustration Rare,SAR,ENG,False,Levi
794622-0002,794622,1,Counter Gain,Surging Sparks,SSP,249,Secret Rare,SR,ENG,False,Alcance Contraataque
794624-0002,794624,1,Night Stretcher,Surging Sparks,SSP,251,Secret Rare,SR,ENG,False,Camilla Nocturna
794624-0001,794624,1,Night Stretcher,Surging Sparks,SSP,251,Secret Rare,SR,ESP,False,Camilla Nocturna
803129-0001,803129,1,Iron Leaves ex,Terastal Festival ex,sv8a,16,Double Rare,RR,JPN,False,Ferroverdor ex [Rapid Vernier | Prism Edge]
803140-0001,803140,1,Gouging Fire ex,Terastal Festival ex,sv8a,027,Double Rare,RR,JPN,False,Flamariete ex [Heat Blast | Blaze Blitz]
803152-0001,803152,1,Garchomp ex,Terastal Festival ex,sv8a,39,Double Rare,RR,JPN,False,Garchomp ex [Hydro Lander | Sonic Dive]
803167-0001,803167,1,Iron Hands ex,Terastal Festival ex,sv8a,54,Double Rare,RR,JPN,False,Ferropalmas ex [Arm Press | Amp You Very Much]
803182-0001,803182,1,Sylveon ex,Terastal Festival ex,sv8a,69,Double Rare,RR,JPN,False,Sylveon ex [Magical Charm | Angelite]
803187-0001,803187,1,Iron Valiant ex,Terastal Festival ex,sv8a,74,Double Rare,RR,JPN,False,Ferropaladín ex [Tachyon Bits | Laser Blade]
803204-0001,803204,1,Cornerstone Mask Ogerpon ex,Terastal Festival ex,sv8a,91,Double Rare,RR,JPN,False,Ogerpon Máscara Cimiento ex [Cornerstone Stance | Demolish]
803206-0001,803206,1,Umbreon ex,Terastal Festival ex,sv8a,93,Double Rare,RR,JPN,False,Umbreon ex [Moon Mirage | Onyx]
803215-0001,803215,1,Okidogi ex,Terastal Festival ex,sv8a,102,Double Rare,RR,JPN,False,Okidogi ex [Poisonous Musculature | Chain-Crazed]
803217-0001,803217,1,Fezandipiti ex,Terastal Festival ex,sv8a,104,Double Rare,RR,JPN,False,Fezandipiti ex [Flip the Script | Cruel Arrow]
803230-0001,803230,1,Gholdengo ex,Terastal Festival ex,sv8a,117,Double Rare,RR,JPN,False,Gholdengo ex [Coin Bonus | Make It Rain]
803247-0001,803247,1,Bloodmoon Ursaluna ex,Terastal Festival ex,sv8a,134,Double Rare,RR,JPN,False,Ursaluna Luna Carmesí ex [Seasoned Skill | Blood Moon]
803261-0001,803261,1,Prime Catcher,Terastal Festival ex,sv8a,148,ACE Rare,ACE,JPN,False,Capturador Supremo
803297-0001,803297,1,Neutralization Zone,Terastal Festival ex,sv8a,184,ACE Rare,ACE,JPN,False,Zona de Neutralización
803313-0002,803313,1,Leafeon ex,Terastal Festival ex,sv8a,200,Special Illustration Rare,SAR,KOR,False,Leafeon ex [Verdant Storm | Moss Agate]
805400-0002,805400,2,Hydrapple ex,Prismatic Evolutions,PRE,011,Double Rare,RR,ENG,False,Hydrapple ex [Ripening Charge | Syrup Storm]
805400-0001,805400,1,Hydrapple ex,Prismatic Evolutions,PRE,011,Double Rare,RR,ESP,False,Hydrapple ex [Ripening Charge | Syrup Storm]
805403-0002,805403,2,Flareon ex,Prismatic Evolutions,PRE,014,Double Rare,RR,ENG,False,Flareon ex [Burning Charge | Carnelian]
805406-0002,805406,2,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,PRE,017,Double Rare,RR,ENG,False,Ogerpon Máscara Horno ex [Wrathful Hearth | Dynamic Blaze]
805406-0001,805406,2,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,PRE,017,Double Rare,RR,ESP,False,Ogerpon Máscara Horno ex [Wrathful Hearth | Dynamic Blaze]
805412-0001,805412,1,Vaporeon ex,Prismatic Evolutions,PRE,023,Double Rare,RR,ESP,False,Vaporeon ex [Severe Squall | Aquamarine]
805417-0002,805417,1,Pikachu ex,Prismatic Evolutions,PRE,28,Double Rare,RR,ENG,False,Pikachu ex [Tail Whap | Thunder]
805417-0001,805417,2,Pikachu ex,Prismatic Evolutions,PRE,028,Double Rare,RR,ESP,False,Pikachu ex [Tail Whap | Thunder]
805419-0001,805419,3,Jolteon ex,Prismatic Evolutions,PRE,030,Double Rare,RR,ESP,False,Jolteon ex [Flashing Spear | Dravite]
805420-0002,805420,2,Iron Hands ex,Prismatic Evolutions,PRE,031,Double Rare,RR,ENG,False,Ferropalmas ex [Arm Press | Amp You Very Much]
805420-0001,805420,4,Iron Hands ex,Prismatic Evolutions,PRE,031,Double Rare,RR,ESP,False,Ferropalmas ex [Arm Press | Amp You Very Much]
805421-0002,805421,1,Iron Thorns ex,Prismatic Evolutions,PRE,032,Double Rare,RR,ENG,False,Ferropúas ex [Initialization | Volt Cyclone]
805421-0001,805421,2,Iron Thorns ex,Prismatic Evolutions,PRE,032,Double Rare,RR,ESP,False,Ferropúas ex [Initialization | Volt Cyclone]
805423-0002,805423,1,Espeon ex,Prismatic Evolutions,PRE,034,Double Rare,RR,ENG,False,Espeon ex [Psych Out | Amezez]
805440-0002,805440,1,Lucario ex,Prismatic Evolutions,PRE,051,Double Rare,RR,ENG,False,Lucario ex [Aura Uppercut | Tornado Rush]
805445-0002,805445,2,Sandy Shocks ex,Prismatic Evolutions,PRE,056,Double Rare,RR,ENG,False,Pelarena ex [Magnetic Absorption | Earthen Spike]
805445-0001,805445,1,Sandy Shocks ex,Prismatic Evolutions,PRE,056,Double Rare,RR,ESP,False,Pelarena ex [Magnetic Absorption | Earthen Spike]
805447-0002,805447,1,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,PRE,058,Double Rare,RR,ENG,False,Ogerpon Máscara Cimiento ex [Cornerstone Stance | Demolish]
805462-0002,805462,1,Dragapult ex,Prismatic Evolutions,PRE,073,Double Rare,RR,ENG,False,Dragapult ex [Jet Headbutt | Phantom Dive]
805462-0001,805462,1,Dragapult ex,Prismatic Evolutions,PRE,073,Double Rare,RR,ESP,False,Dragapult ex [Jet Headbutt | Phantom Dive]
805465-0001,805465,1,Eevee ex,Prismatic Evolutions,PRE,075,Double Rare,RR,ESP,False,Eevee ex [Rainbow DNA | Coruscating Quartz]
805474-0002,805474,1,Lugia ex,Prismatic Evolutions,PRE,082,Double Rare,RR,ENG,False,Lugia ex [Hyper Whirlpool]
805483-0001,805483,3,Noivern ex,Prismatic Evolutions,PRE,091,Double Rare,RR,ESP,False,Noivern ex [Strafe | Sonic Blast]
805484-0002,805484,1,Terapagos ex,Prismatic Evolutions,PRE,092,Double Rare,RR,ENG,False,Terapagos ex [Unified Beatdown | Crown Opal]
805484-0001,805484,1,Terapagos ex,Prismatic Evolutions,PRE,092,Double Rare,RR,ESP,False,Terapagos ex [Unified Beatdown | Crown Opal]
805510-0001,805510,2,Max Rod,Prismatic Evolutions,PRE,116,ACE Rare,ACE,ESP,False,Maxicaña
805511-0001,805511,2,Maximum Belt,Prismatic Evolutions,PRE,117,ACE Rare,ACE,ESP,False,Cinturón Colosal
805513-0001,805513,1,Prime Catcher,Prismatic Evolutions,PRE,119,ACE Rare,ACE,ESP,False,Capturador Supremo
805523-0001,805523,1,Sparkling Crystal,Prismatic Evolutions,PRE,129,ACE Rare,ACE,ESP,False,Cristal Brillante
805526-0002,805526,2,Amarys,Prismatic Evolutions,PRE,132,Ultra Rare,UR,ENG,False,Nerina
805526-0001,805526,3,Amarys,Prismatic Evolutions,PRE,132,Ultra Rare,UR,ESP,False,Nerina
805527-0001,805527,1,Atticus,Prismatic Evolutions,PRE,133,Ultra Rare,UR,ESP,False,Henzo
805528-0002,805528,1,Atticus,Prismatic Evolutions,PRE,134,Ultra Rare,UR,ENG,False,Henzo
805529-0002,805529,1,Brassius,Prismatic Evolutions,PRE,135,Ultra Rare,UR,ENG,False,Brais
805529-0001,805529,4,Brassius,Prismatic Evolutions,PRE,135,Ultra Rare,UR,ESP,False,Brais
805530-0001,805530,1,Eri,Prismatic Evolutions,PRE,136,Ultra Rare,UR,ESP,False,Erin
805531-0002,805531,1,Friends in Paldea,Prismatic Evolutions,PRE,137,Ultra Rare,UR,ENG,False,Amigos de Paldea
805532-0001,805532,2,Giacomo,Prismatic Evolutions,PRE,138,Ultra Rare,UR,ESP,False,Anán
805533-0001,805533,6,Larry's Skill,Prismatic Evolutions,PRE,139,Ultra Rare,UR,ESP,False,Talento de Laureano
805534-0002,805534,1,Mela,Prismatic Evolutions,PRE,140,Ultra Rare,UR,ENG,False,Melo
805534-0001,805534,2,Mela,Prismatic Evolutions,PRE,140,Ultra Rare,UR,ESP,False,Melo
805535-0002,805535,2,Ortega,Prismatic Evolutions,PRE,141,Ultra Rare,UR,ENG,False,Gus
805536-0002,805536,1,Raifort,Prismatic Evolutions,PRE,142,Ultra Rare,UR,ENG,False,Cloe
805536-0001,805536,2,Raifort,Prismatic Evolutions,PRE,142,Ultra Rare,UR,ESP,False,Cloe
805537-0002,805537,5,Tyme,Prismatic Evolutions,PRE,143,Ultra Rare,UR,ENG,False,Mila
805563-0002,805563,1,Terapagos ex,Prismatic Evolutions,PRE,169,Special Illustration Rare,SAR,ENG,False,Terapagos ex [Unified Beatdown | Crown Opal]
805563-0001,805563,1,Terapagos ex,Prismatic Evolutions,PRE,169,Special Illustration Rare,SAR,ESP,False,Terapagos ex [Unified Beatdown | Crown Opal]
807633-0001,807633,3,Mamoswine ex,Battle Partners,sv9,46,Double Rare,RR,JPN,False,Mamoswine ex [Mammoth Carrying | Booming March]
807656-0001,807656,1,Hop's Zacian ex,Battle Partners,sv9,69,Double Rare,RR,JPN,False,Zacian de Paul ex [Insta-Strike | Brave Slash]
807699-0001,807699,1,Hop's Wooloo,Battle Partners,sv9,112,Illustration Rare,IR,JPN,False,Wooloo de Paul [Smash Kick]
816656-0001,816656,1,Yanmega ex,Heat Wave Arena,sv9a,3,Double Rare,RR,JPN,False,Yanmega ex [Buzzing Boost | Jet Cyclone]
816685-0001,816685,2,Dondozo ex,Heat Wave Arena,sv9a,32,Double Rare,RR,JPN,False,Dondozo ex [Big Wave Return | Dynamic Dive]
816705-0001,816705,2,Arven's Mabosstiff ex,Heat Wave Arena,sv9a,52,Double Rare,RR,JPN,False,Mabosstiff de Damián ex [Hustle Tackle | Boss's Headbutt]
816728-0001,816728,1,Arven's Greedent,Heat Wave Arena,sv9a,075,Illustration Rare,IR,JPN,False,Greedent de Damián [Greedy Order | Rolling Tackle]
817163-0002,817163,5,Amoonguss ex,Journey Together,JTG,011,Double Rare,RR,ENG,False,Amoonguss ex [Spore Ball | Champignon's Swing]
817163-0001,817163,5,Amoonguss ex,Journey Together,JTG,011,Double Rare,RR,ESP,False,Amoonguss ex [Spore Ball | Champignon's Swing]
817182-0002,817182,4,Reshiram ex,Journey Together,JTG,030,Double Rare,RR,ENG,False,Reshiram ex [Fire Wing | Scorching Fire]
817182-0001,817182,2,Reshiram ex,Journey Together,JTG,030,Double Rare,RR,ESP,False,Reshiram ex [Fire Wing | Scorching Fire]
817183-0002,817183,2,Volcanion ex,Journey Together,JTG,031,Double Rare,RR,ENG,False,Volcanion ex [Scalding Steam | Scorching Cyclone]
817183-0001,817183,7,Volcanion ex,Journey Together,JTG,031,Double Rare,RR,ESP,False,Volcanion ex [Scalding Steam | Scorching Cyclone]
817195-0002,817195,6,Veluza ex,Journey Together,JTG,043,Double Rare,RR,ENG,False,Veluza ex [Razor Fin | Purging Strike]
817195-0001,817195,11,Veluza ex,Journey Together,JTG,043,Double Rare,RR,ESP,False,Veluza ex [Razor Fin | Purging Strike]
817203-0002,817203,7,Tapu Koko ex,Journey Together,JTG,051,Double Rare,RR,ENG,False,Tapu Koko ex [Linked Lightning]
817203-0001,817203,3,Tapu Koko ex,Journey Together,JTG,051,Double Rare,RR,ESP,False,Tapu Koko ex [Linked Lightning]
817205-0002,817205,2,Iono's Bellibolt ex,Journey Together,JTG,053,Double Rare,RR,ENG,False,Bellibolt ex de e-Nigma [Electric Streamer | Thunderous Bolt]
817205-0001,817205,7,Iono's Bellibolt ex,Journey Together,JTG,053,Double Rare,RR,ESP,False,Bellibolt ex de e-Nigma [Electric Streamer | Thunderous Bolt]
817208-0002,817208,10,Lillie's Clefairy ex,Journey Together,JTG,056,Double Rare,RR,ENG,False,Clefairy ex de Lylia [Fairy Zone | Full Moon Rondo]
817208-0001,817208,4,Lillie's Clefairy ex,Journey Together,JTG,056,Double Rare,RR,ESP,False,Clefairy ex de Lylia [Fairy Zone | Full Moon Rondo]
817221-0002,817221,3,Mimikyu ex,Journey Together,JTG,069,Double Rare,RR,ENG,False,Mimikyu ex [Mischievous Hands | Ghostly Trip]
817221-0001,817221,19,Mimikyu ex,Journey Together,JTG,069,Double Rare,RR,ESP,False,Mimikyu ex [Mischievous Hands | Ghostly Trip]
817227-0002,817227,2,Alcremie ex,Journey Together,JTG,075,Double Rare,RR,ENG,False,Alcremie ex [Confectionary Gift | Whipped Shot]
817227-0001,817227,3,Alcremie ex,Journey Together,JTG,075,Double Rare,RR,ESP,False,Alcremie ex [Confectionary Gift | Whipped Shot]
817231-0002,817231,4,Mamoswine ex,Journey Together,JTG,079,Double Rare,RR,ENG,False,Mamoswine ex [Mammoth Hauler | Rumbling March]
817231-0001,817231,9,Mamoswine ex,Journey Together,JTG,079,Double Rare,RR,ESP,False,Mamoswine ex [Mammoth Hauler | Rumbling March]
817246-0002,817246,1,Paldean Clodsire ex,Journey Together,JTG,094,Double Rare,RR,ENG,False,Clodsire de Paldea ex [Poison Ring | Giga Impact]
817246-0001,817246,2,Paldean Clodsire ex,Journey Together,JTG,094,Double Rare,RR,ESP,False,Clodsire de Paldea ex [Poison Ring | Giga Impact]
817250-0002,817250,4,N's Zoroark ex,Journey Together,JTG,098,Double Rare,RR,ENG,False,Zoroark ex de N [Trade | Night Joker]
817250-0001,817250,2,N's Zoroark ex,Journey Together,JTG,098,Double Rare,RR,ESP,False,Zoroark ex de N [Trade | Night Joker]
817263-0001,817263,5,Hop's Zacian ex,Journey Together,JTG,111,Double Rare,RR,ESP,False,Zacian ex de Paul [Insta-Strike | Brave Slash]
817266-0002,817266,6,Salamence ex,Journey Together,JTG,114,Double Rare,RR,ENG,False,Salamence ex [Wide Blast | Dragon Impact]
817266-0001,817266,4,Salamence ex,Journey Together,JTG,114,Double Rare,RR,ESP,False,Salamence ex [Wide Blast | Dragon Impact]
817273-0002,817273,4,Dudunsparce ex,Journey Together,JTG,121,Double Rare,RR,ENG,False,Dudunsparce ex [Tenacious Tail | Destructive Drill]
817273-0001,817273,4,Dudunsparce ex,Journey Together,JTG,121,Double Rare,RR,ESP,False,Dudunsparce ex [Tenacious Tail | Destructive Drill]
817317-0001,817317,1,Swinub,Journey Together,JTG,165,Illustration Rare,IR,ESP,False,Swinub [Call for Family | Lunge Out]
817321-0001,817321,1,Furret,Journey Together,JTG,168,Illustration Rare,IR,ESP,False,Furret [Scratch | Jet Headbutt]
817322-0001,817322,1,Noibat,Journey Together,JTG,169,Illustration Rare,IR,ESP,False,Noibat [Rapid Draw]
817323-0001,817323,1,Hop's Wooloo,Journey Together,JTG,170,Illustration Rare,IR,ESP,False,Wooloo de Paul [Smash Kick]
817329-0002,817329,1,Hop's Zacian ex,Journey Together,JTG,176,Ultra Rare,UR,ENG,False,Zacian ex de Paul [Insta-Strike | Brave Slash]
817331-0002,817331,1,Dudunsparce ex,Journey Together,JTG,178,Ultra Rare,UR,ENG,False,Dudunsparce ex [Tenacious Tail | Destructive Drill]
817332-0001,817332,1,Brock's Scouting,Journey Together,JTG,179,Ultra Rare,UR,ESP,False,Exploración de Brock
817334-0002,817334,2,Ruffian,Journey Together,JTG,181,Ultra Rare,UR,ENG,False,Macarra [M]
817339-0002,817339,1,Hop's Zacian ex,Journey Together,JTG,186,Special Illustration Rare,SAR,ENG,False,Zacian ex de Paul [Insta-Strike | Brave Slash]
821843-0001,821843,3,Arboliva ex,The Glory of Team Rocket,sv10,12,Double Rare,RR,JPN,False,Arboliva ex [Oil Salvo | Aroma Shot]
821846-0001,821846,1,Team Rocket's Moltres ex,The Glory of Team Rocket,sv10,015,Double Rare,RR,JPN,False,Moltres ex del Team Rocket [Flame Screen | Evil Burn]
821895-0001,821895,1,Team Rocket's Nidoking ex,The Glory of Team Rocket,sv10,063,Double Rare,RR,JPN,False,Nidoking ex del Team Rocket [Dirty Horn | King Impact]
821898-0001,821898,1,Team Rocket's Crobat ex,The Glory of Team Rocket,sv10,66,Double Rare,RR,JPN,False,Crobat ex del Team Rocket [Bite Around | Assassin Return]
821938-0001,821938,1,Team Rocket's Murkrow,The Glory of Team Rocket,sv10,106,Illustration Rare,IR,JPN,False,Murkrow del Team Rocket [Cheat | Torment]
821940-0002,821940,1,Team Rocket's Raticate,The Glory of Team Rocket,sv10,108,Illustration Rare,IR,KOR,False,Raticate del Team Rocket [Recklessness]
825877-0001,825877,3,Yanmega ex,Destined Rivals,DRI,003,Double Rare,RR,ESP,False,Yanmega ex [Buzzing Boost | Jet Cyclone]
825897-0002,825897,2,Arboliva ex,Destined Rivals,DRI,023,Double Rare,RR,ENG,False,Arboliva ex [Oil Salvo | Aroma Shot]
825897-0001,825897,6,Arboliva ex,Destined Rivals,DRI,023,Double Rare,RR,ESP,False,Arboliva ex [Oil Salvo | Aroma Shot]
825899-0002,825899,6,Rabsca ex,Destined Rivals,DRI,025,Double Rare,RR,ENG,False,Rabsca ex [Upside Down Draw | Psychic]
825899-0001,825899,17,Rabsca ex,Destined Rivals,DRI,025,Double Rare,RR,ESP,False,Rabsca ex [Upside Down Draw | Psychic]
825904-0002,825904,1,Team Rocket's Moltres ex,Destined Rivals,DRI,031,Double Rare,RR,ENG,False,Moltres ex del Team Rocket [Flame Screen | Evil Incineration]
825904-0001,825904,1,Team Rocket's Moltres ex,Destined Rivals,DRI,031,Double Rare,RR,ESP,False,Moltres ex del Team Rocket [Flame Screen | Evil Incineration]
825913-0002,825913,3,Ethan's Ho-Oh ex,Destined Rivals,DRI,039,Double Rare,RR,ENG,False,Ho-Oh ex de Eco [Golden Flame | Shining Feathers]
825913-0001,825913,7,Ethan's Ho-Oh ex,Destined Rivals,DRI,039,Double Rare,RR,ESP,False,Ho-Oh ex de Eco [Golden Flame | Shining Feathers]
825939-0002,825939,4,Cetitan ex,Destined Rivals,DRI,065,Double Rare,RR,ENG,False,Cetitan ex [Snow Camouflage | Crushing Press]
825939-0001,825939,5,Cetitan ex,Destined Rivals,DRI,065,Double Rare,RR,ESP,False,Cetitan ex [Snow Camouflage | Crushing Press]
825940-0002,825940,3,Dondozo ex,Destined Rivals,DRI,066,Double Rare,RR,ENG,False,Dondozo ex [Avenging Billow | Dynamic Dive]
825940-0001,825940,15,Dondozo ex,Destined Rivals,DRI,066,Double Rare,RR,ESP,False,Dondozo ex [Avenging Billow | Dynamic Dive]
825943-0002,825943,1,Electivire ex,Destined Rivals,DRI,069,Double Rare,RR,ENG,False,Electivire ex [Dual Bolt | High-Voltage Press]
825943-0001,825943,9,Electivire ex,Destined Rivals,DRI,069,Double Rare,RR,ESP,False,Electivire ex [Dual Bolt | High-Voltage Press]
825955-0001,825955,2,Team Rocket's Mewtwo ex,Destined Rivals,DRI,081,Double Rare,RR,ESP,False,Mewtwo ex del Team Rocket [Power Saver | Erasure Ball]
825975-0002,825975,2,Regirock ex,Destined Rivals,DRI,101,Double Rare,RR,ENG,False,Regirock ex [Regi Charge | Giant Rock]
825975-0001,825975,5,Regirock ex,Destined Rivals,DRI,101,Double Rare,RR,ESP,False,Regirock ex [Regi Charge | Giant Rock]
825978-0002,825978,6,Cynthia's Garchomp ex,Destined Rivals,DRI,104,Double Rare,RR,ENG,False,Garchomp ex de Cintia [Corkscrew Dive | Draconic Buster]
825978-0001,825978,7,Cynthia's Garchomp ex,Destined Rivals,DRI,104,Double Rare,RR,ESP,False,Garchomp ex de Cintia [Corkscrew Dive | Draconic Buster]
825993-0001,825993,9,Team Rocket's Nidoking ex,Destined Rivals,DRI,119,Double Rare,RR,ESP,False,Nidoking ex del Team Rocket [Tainted Horn | Kingly Impact]
825996-0001,825996,3,Team Rocket's Crobat ex,Destined Rivals,DRI,122,Double Rare,RR,ESP,False,Crobat ex del Team Rocket [Biting Spree | Assassin's Return]
826010-0002,826010,4,Marnie's Grimmsnarl ex,Destined Rivals,DRI,136,Double Rare,RR,ENG,False,Grimmsnarl ex de Roxy [Punk Up | Shadow Bullet]
826010-0001,826010,4,Marnie's Grimmsnarl ex,Destined Rivals,DRI,136,Double Rare,RR,ESP,False,Grimmsnarl ex de Roxy [Punk Up | Shadow Bullet]
826013-0002,826013,2,Arven's Mabosstiff ex,Destined Rivals,DRI,139,Double Rare,RR,ENG,False,Mabosstiff ex de Damián [Vigorous Tackle | Boss Headbutt]
826013-0001,826013,3,Arven's Mabosstiff ex,Destined Rivals,DRI,139,Double Rare,RR,ESP,False,Mabosstiff ex de Damián [Vigorous Tackle | Boss Headbutt]
826019-0002,826019,4,Steven's Metagross ex,Destined Rivals,DRI,145,Double Rare,RR,ENG,False,Metagross ex de Máximo [X-Boot | Metal Stomp]
826019-0001,826019,2,Steven's Metagross ex,Destined Rivals,DRI,145,Double Rare,RR,ESP,False,Metagross ex de Máximo [X-Boot | Metal Stomp]
826062-0001,826062,1,Team Rocket's Spidops,Destined Rivals,DRI,187,Illustration Rare,IR,ESP,False,Spidops del Team Rocket [Charging Up | Rocket Rush]
826070-0001,826070,1,Electrike,Destined Rivals,DRI,196,Illustration Rare,IR,ESP,False,Electrike [Rear Kick | Tiny Bolt]
826071-0002,826071,1,Rotom,Destined Rivals,DRI,197,Illustration Rare,IR,ENG,False,Rotom [Astonish | Gadget Show]
826072-0001,826072,1,Team Rocket's Orbeetle,Destined Rivals,DRI,198,Illustration Rare,IR,ESP,False,Orbeetle del Team Rocket [Rocket Brain | Psychic]
826076-0001,826076,1,Team Rocket's Raticate,Destined Rivals,DRI,202,Illustration Rare,IR,ESP,False,Raticate del Team Rocket [Reckless Abandon]
826080-0001,826080,1,Yanmega ex,Destined Rivals,DRI,206,Ultra Rare,UR,ESP,False,Yanmega ex [Buzzing Boost | Jet Cyclone]
826086-0001,826086,1,Electivire ex,Destined Rivals,DRI,212,Ultra Rare,UR,ESP,False,Electivire ex [Dual Bolt | High-Voltage Press]
826096-0001,826096,1,Judge,Destined Rivals,DRI,222,Ultra Rare,UR,ESP,False,Juez
826097-0002,826097,1,Team Rocket's Archer,Destined Rivals,DRI,223,Ultra Rare,UR,ENG,False,Atlas del Team Rocket
826100-0002,826100,4,Team Rocket's Petrel,Destined Rivals,DRI,226,Ultra Rare,UR,ENG,False,Petrel del Team Rocket
826100-0001,826100,2,Team Rocket's Petrel,Destined Rivals,DRI,226,Ultra Rare,UR,ESP,False,Petrel del Team Rocket
826101-0002,826101,1,Team Rocket's Proton,Destined Rivals,DRI,227,Ultra Rare,UR,ENG,False,Protón del Team Rocket
826180-0002,826180,1,Misty's Gyarados,Destined Rivals: Additionals,xDRI,49,Promo,PROMO,ENG,False,Gyarados de Misty [Splashing Panic | Waterfall]
826181-0001,826181,1,Team Rocket's Tyranitar,Destined Rivals: Additionals,xDRI,96,Promo,PROMO,ESP,False,Tyranitar del Team Rocket [Sand Stream | Demolition Tackle]
828429-0001,828429,1,Serperior ex,Black Bolt JP,sv11B,3,Double Rare,RR,JPN,False,Serperior ex [Royal Yell | Grass Order]
828486-0001,828486,1,Zekrom ex,Black Bolt JP,sv11B,37,Double Rare,RR,JPN,False,Zekrom ex [Slash | Voltage Burst]
828499-0001,828499,2,Meloetta ex,Black Bolt JP,sv11B,47,Double Rare,RR,JPN,False,Meloetta ex [Debut Performance | Echoed Voice]
828512-0001,828512,1,Excadrill ex,Black Bolt JP,sv11B,49,Double Rare,RR,JPN,False,Excadrill ex [Piercing Drill | Rock Tumble]
828602-0001,828602,2,Genesect ex,Black Bolt JP,sv11B,69,Double Rare,RR,JPN,False,Genesect ex [Metallic Signal | Protect Charge]
828977-0001,828977,1,Whimsicott ex,White Flare JP,sv11W,5,Double Rare,RR,JPN,False,Whimsicott ex [Energy Gift | Wonder Cotton]
829044-0001,829044,1,Jellicent ex,White Flare JP,sv11W,42,Double Rare,RR,JPN,False,Jellicent ex [Oceanic Curse | Power Press]
829065-0001,829065,1,Hydreigon ex,White Flare JP,sv11W,62,Double Rare,RR,JPN,False,Hydreigon ex [Greed Eater | Dark Bite]
829078-0001,829078,1,Bouffalant ex,White Flare JP,sv11W,75,Double Rare,RR,JPN,False,Bouffalant ex [Bouffer | Gold Breaker]
829468-0002,829468,1,Zebstrika,White Flare JP,sv11W,112,Illustration Rare,IR,KOR,False,Zebstrika [Smash Kick | Electrobullet]
829491-0002,829491,1,Mienshao,White Flare JP,sv11W,132,Illustration Rare,IR,KOR,False,Mienshao [Low Sweep | Smash Uppercut]
835908-0002,835908,2,Serperior ex,Black Bolt,BLK,003,Double Rare,RR,ENG,False,Serperior ex [Regal Cheer | Command the Grass]
835908-0001,835908,8,Serperior ex,Black Bolt,BLK,003,Double Rare,RR,ESP,False,Serperior ex [Regal Cheer | Command the Grass]
